2024-09-23 09:37:45 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-8] d.a.a.c.AffectationController - Fetching liste des préparateurs from the service
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-8] d.a.a.s.impl.AffectationServiceImpl - Entering getAllPreparateurs method from the AffectationService
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-8] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repository
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Entering the getAllControleurs method from the AffectationController
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Fetching liste des contrôleurs from the service
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Entering getAllPreparateurs method from the AffectationService
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repository
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-8] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repository with length 73
2024-09-23 16:36:35 INFO  [http-nio-8080-exec-8] d.a.a.c.AffectationController - Fetched la listes des préparateurs from the service with length 73
2024-09-23 16:36:36 INFO  [http-nio-8080-exec-4] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repository with length 124
2024-09-23 16:36:36 INFO  [http-nio-8080-exec-4] d.a.a.c.AffectationController - Fetched la listes des contrôleurs from the service with length 124
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-9] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-9] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-6] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-6] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-9] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-9] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-9] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-9] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-6] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-6] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-6] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-6] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-6] d.a.a.controllers.CompanyController - Entering getMethod method from CompanyController
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-9] d.a.a.controllers.UserController - Entering getAffectationAuthorization from the UserController
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-9] d.a.a.s.i.AuthorizationServiceImpl - Entering the getAffectationAuthorization method from the AuthorizationService for formCode 480
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-6] d.a.a.controllers.CompanyController - Returning the value of the method 1
2024-09-23 16:36:53 INFO  [http-nio-8080-exec-9] d.a.a.controllers.UserController - Authorization retrieved from the service : AuthorizationDto(code=480, value=1)
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-10] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-10] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-10] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-10] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-10] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-10] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-10] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController with status 0
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-10] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-10] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-10] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-10] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo with the following status 'Non affectée'
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-7] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-7] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-7] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-7] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-7] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-7] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-7] d.a.a.c.AffectationController - Entering the getListeCmdPrpZone from the AffectationController
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-7] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-7] d.a.a.s.impl.AffectationServiceImpl - Entering getListCmdZones method from the AffectationService
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-7] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-7] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-10] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 16:36:54 INFO  [http-nio-8080-exec-10] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 16:36:55 INFO  [http-nio-8080-exec-7] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 38
2024-09-23 16:36:55 INFO  [http-nio-8080-exec-7] d.a.a.c.AffectationController - Data fetched from the service length = 38
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-1] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-3] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-3] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-3] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-3] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-3] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-3] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Entering the getAllPreparateurs method from the AffectationController
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Fetching liste des préparateurs from the service
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Entering getAllPreparateurs method from the AffectationService
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repository
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-3] d.a.a.c.AffectationController - Entering the getAllControleurs method from the AffectationController
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-3] d.a.a.c.AffectationController - Fetching liste des contrôleurs from the service
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-3] d.a.a.s.impl.AffectationServiceImpl - Entering getAllPreparateurs method from the AffectationService
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-3] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repository
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-3] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repository with length 124
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-3] d.a.a.c.AffectationController - Fetched la listes des contrôleurs from the service with length 124
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-1] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repository with length 73
2024-09-23 16:37:19 INFO  [http-nio-8080-exec-1] d.a.a.c.AffectationController - Fetched la listes des préparateurs from the service with length 73
2024-09-23 16:37:45 INFO  [http-nio-8080-exec-8] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:37:45 INFO  [http-nio-8080-exec-8] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:37:45 INFO  [http-nio-8080-exec-8] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:37:45 INFO  [http-nio-8080-exec-8] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:37:45 INFO  [http-nio-8080-exec-8] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:37:45 INFO  [http-nio-8080-exec-8] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:37:45 INFO  [http-nio-8080-exec-8] d.a.a.e.GlobalExceptionHandler - Entering handleException from the GlobalHandleException
2024-09-23 16:37:45 INFO  [http-nio-8080-exec-8] d.a.a.e.GlobalExceptionHandler - Returning the following error JSON parse error: Cannot deserialize value of type `java.util.ArrayList<dz.a2s.a2spreparation.dto.affectation.AffectCmdRequestDto>` from Object value (token `JsonToken.START_OBJECT`)
2024-09-23 16:37:45 WARN  [http-nio-8080-exec-8] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.ArrayList<dz.a2s.a2spreparation.dto.affectation.AffectCmdRequestDto>` from Object value (token `JsonToken.START_OBJECT`)]
2024-09-23 16:40:10 INFO  [http-nio-8080-exec-9] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:40:10 INFO  [http-nio-8080-exec-9] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJuYW1lIjoiQURNSU5JU1RSQVRFVVIiLCJjb21wYW55SWQiOiIxIiwidXNlcm5hbWUiOiJBRE1JTiIsImlhdCI6MTcyNzA4MzY4OSwiZXhwIjoxNzI3MTcwMDg5fQ.1UvF9rlX5ZS-GXcrrRcnrbop5BS86O19W961_yPSltVcwmqx-zmxD4QWNzKn37SWNQXOvgffXIiQCl8UZG3QHQ
2024-09-23 16:40:10 INFO  [http-nio-8080-exec-9] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:40:10 INFO  [http-nio-8080-exec-9] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:40:10 INFO  [http-nio-8080-exec-9] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:40:10 INFO  [http-nio-8080-exec-9] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:40:10 INFO  [http-nio-8080-exec-9] d.a.a.c.AffectationController - Entering the affectation method with [AffectCmdRequestDto(p_cmp=1, p_vnt=2, p_stk=3, p_type=4, p_prp=5, p_cnt1=6, p_cnt2=7, p_user=user)]
2024-09-23 16:40:27 WARN  [http-nio-8080-exec-9] o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 2291, SQLState: 23000
2024-09-23 16:40:27 ERROR [http-nio-8080-exec-9] o.h.e.jdbc.spi.SqlExceptionHelper - ORA-02291: violation de contrainte d'intégrité (PHARM2021.FK_PRP_TER) - clé parent introuvable
ORA-06512: à "PHARM2021.LOGISTIQUES", ligne 12
ORA-06512: à ligne 1

2024-09-23 16:40:28 WARN  [http-nio-8080-exec-9] o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 2291, SQLState: 23000
2024-09-23 16:40:28 ERROR [http-nio-8080-exec-9] o.h.e.jdbc.spi.SqlExceptionHelper - ORA-02291: violation de contrainte d'intégrité (PHARM2021.FK_PRP_TER) - clé parent introuvable
ORA-06512: à "PHARM2021.LOGISTIQUES", ligne 12
ORA-06512: à ligne 1

2024-09-23 16:40:28 INFO  [http-nio-8080-exec-9] d.a.a.e.GlobalExceptionHandler - Entering handleException from the GlobalHandleException
2024-09-23 16:40:28 INFO  [http-nio-8080-exec-9] d.a.a.e.GlobalExceptionHandler - Returning the following error Error calling CallableStatement.getMoreResults [ORA-02291: violation de contrainte d'intégrité (PHARM2021.FK_PRP_TER) - clé parent introuvable
ORA-06512: à "PHARM2021.LOGISTIQUES", ligne 12
ORA-06512: à ligne 1
] [HikariProxyCallableStatement@1464451259 wrapping oracle.jdbc.driver.OracleCallableStatementWrapper@74e107d7]; SQL [HikariProxyCallableStatement@1464451259 wrapping oracle.jdbc.driver.OracleCallableStatementWrapper@74e107d7]; constraint [PHARM2021.FK_PRP_TER]
2024-09-23 16:40:28 WARN  [http-nio-8080-exec-9] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.dao.DataIntegrityViolationException: Error calling CallableStatement.getMoreResults [ORA-02291: violation de contrainte d'intégrité (PHARM2021.FK_PRP_TER) - clé parent introuvable<EOL>ORA-06512: à "PHARM2021.LOGISTIQUES", ligne 12<EOL>ORA-06512: à ligne 1<EOL>] [HikariProxyCallableStatement@1464451259 wrapping oracle.jdbc.driver.OracleCallableStatementWrapper@74e107d7]; SQL [HikariProxyCallableStatement@1464451259 wrapping oracle.jdbc.driver.OracleCallableStatementWrapper@74e107d7]; constraint [PHARM2021.FK_PRP_TER]]
2024-09-23 16:40:44 INFO  [http-nio-8080-exec-10] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:40:44 INFO  [http-nio-8080-exec-10] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:40:44 INFO  [http-nio-8080-exec-10] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:40:44 INFO  [http-nio-8080-exec-10] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:40:44 INFO  [http-nio-8080-exec-10] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:40:44 INFO  [http-nio-8080-exec-10] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:40:44 INFO  [http-nio-8080-exec-10] d.a.a.e.GlobalExceptionHandler - Entering handleException from the GlobalHandleException
2024-09-23 16:40:44 INFO  [http-nio-8080-exec-10] d.a.a.e.GlobalExceptionHandler - Returning the following error JSON parse error: Cannot deserialize value of type `java.util.ArrayList<dz.a2s.a2spreparation.dto.affectation.AffectCmdRequestDto>` from Object value (token `JsonToken.START_OBJECT`)
2024-09-23 16:40:44 WARN  [http-nio-8080-exec-10] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.ArrayList<dz.a2s.a2spreparation.dto.affectation.AffectCmdRequestDto>` from Object value (token `JsonToken.START_OBJECT`)]
2024-09-23 16:41:40 INFO  [http-nio-8080-exec-7] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:41:40 INFO  [http-nio-8080-exec-7] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
2024-09-23 16:41:40 INFO  [http-nio-8080-exec-7] d.a.a.s.JWTAuthenticationFilter - Parsed the username from the token 1:ADMIN
2024-09-23 16:41:40 INFO  [http-nio-8080-exec-7] d.a.a.s.CustomUserDetailsService - Entering loadUserByUsername method of UserDetails with 1:ADMIN
2024-09-23 16:41:40 INFO  [http-nio-8080-exec-7] d.a.a.s.CustomUserDetailsService - The companyId is 1
2024-09-23 16:41:40 INFO  [http-nio-8080-exec-7] d.a.a.s.CustomUserDetailsService - The userCode is ADMIN
2024-09-23 16:41:40 INFO  [http-nio-8080-exec-7] d.a.a.c.AffectationController - Entering the getListeCmdPrp from the AffectationController with status 0
2024-09-23 16:41:40 INFO  [http-nio-8080-exec-7] d.a.a.c.AffectationController - Fetching liste des commandes from the service
2024-09-23 16:41:40 INFO  [http-nio-8080-exec-7] d.a.a.s.impl.AffectationServiceImpl - Entering getListCommande method from the AffectationService
2024-09-23 16:41:40 INFO  [http-nio-8080-exec-7] d.a.a.s.impl.AffectationServiceImpl - Fetching orders for the company 1
2024-09-23 16:41:40 INFO  [http-nio-8080-exec-7] d.a.a.s.impl.AffectationServiceImpl - Fetching data from the repo with the following status 'Non affectée'
2024-09-23 16:41:40 INFO  [http-nio-8080-exec-7] d.a.a.s.impl.AffectationServiceImpl - Data fetched from the repo length = 619
2024-09-23 16:41:40 INFO  [http-nio-8080-exec-7] d.a.a.c.AffectationController - Data fetched from the service length = 619
2024-09-23 16:41:43 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - Entering the JWTAuthenticationFilter
2024-09-23 16:41:43 INFO  [http-nio-8080-exec-1] d.a.a.s.JWTAuthenticationFilter - JWTAuthenticationFilter recieving the token eyJhbGciOiJIUzUxMiJ9.eyJ1c2VybmFtZSI6IkFETUlOIiwibmFtZSI6IkFETUlOSVNUUkFURVVSIiwiY29tcGFueUlkIjoiMSIsImlhdCI6MTcyNzA4NjQwMSwiZXhwIjoxNzI3MTcyODAxfQ.DjCxcuhBWrsgIfyUvSF9qwWw3u0bEPk2ndWJxKfmdp56K0PF100ECGxE-ufNTsv-WV9rt-Fa1gb-zmPU9LYe3Q
